ICB23CD,ICB23NM,Der_Financial_Year,EC_Department_Type,mh_snomed,mhsds_flag,attends,left_b4_completion
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2020/21,4,0,0,53,1
E54000026,NHS Mid and South Essex Integrated Care Board,2021/22,3,0,0,3473,115
E54000022,NHS Norfolk and Waveney Integrated Care Board,2021/22,5,1,1,92,0
E54000028,NHS North Central London Integrated Care Board,2021/22,5,0,0,72,1
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2021/22,4,1,0,1,0
E54000013,NHS Lincolnshire Integrated Care Board,2023/24,3,1,1,155,8
E54000029,NHS North East London Integrated Care Board,2019/20,4,0,1,46,1
E54000027,NHS North West London Integrated Care Board,2023/24,4,0,0,11688,241
E54000058,NHS Derby and Derbyshire Integrated Care Board,2023/24,4,0,1,18,2
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2023/24,3,1,1,17,1
E54000061,NHS South Yorkshire Integrated Care Board,2022/23,4,0,1,42,3
E54000037,NHS Devon Integrated Care Board,2020/21,1,1,0,96,7
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2022/23,5,0,1,2,0
E54000050,NHS North East and North Cumbria Integrated Care Board,2020/21,4,0,1,2508,42
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2021/22,3,1,0,17,0
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2020/21,3,1,0,9,0
E54000054,NHS West Yorkshire Integrated Care Board,2021/22,5,0,0,9,0
E54000029,NHS North East London Integrated Care Board,2023/24,5,1,1,3,0
E54000059,NHS Northamptonshire Integrated Care Board,2022/23,3,0,1,9820,477
E54000027,NHS North West London Integrated Care Board,2022/23,1,0,1,29215,2383
E54000022,NHS Norfolk and Waveney Integrated Care Board,2020/21,1,1,0,142,1
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2023/24,5,0,1,29,0
E54000050,NHS North East and North Cumbria Integrated Care Board,2021/22,4,0,0,20405,744
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2023/24,3,1,0,56,0
E54000054,NHS West Yorkshire Integrated Care Board,2020/21,5,0,0,3,0
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2020/21,3,0,1,2918,24
E54000029,NHS North East London Integrated Care Board,2022/23,1,0,1,36777,2843
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2023/24,4,0,0,134,6
E54000038,NHS Somerset Integrated Care Board,2023/24,4,0,1,3,0
E54000013,NHS Lincolnshire Integrated Care Board,2021/22,1,1,0,125,1
E54000034,NHS Frimley Integrated Care Board,2021/22,1,0,1,16664,520
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2021/22,3,0,1,19130,831
E54000063,NHS Surrey Heartlands Integrated Care Board,2021/22,5,0,0,40,0
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2022/23,3,1,0,23,0
E54000064,NHS Sussex Integrated Care Board,2021/22,4,0,1,69,2
E54000057,NHS Greater Manchester Integrated Care Board,2019/20,3,1,0,54,3
E54000059,NHS Northamptonshire Integrated Care Board,2021/22,1,0,1,18319,1080
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2021/22,3,0,0,29527,1792
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2020/21,5,0,1,8,0
E54000054,NHS West Yorkshire Integrated Care Board,2020/21,1,1,1,2177,29
E54000034,NHS Frimley Integrated Care Board,2020/21,3,0,1,177,1
E54000013,NHS Lincolnshire Integrated Care Board,2020/21,4,0,0,26,0
E54000061,NHS South Yorkshire Integrated Care Board,2020/21,1,1,0,224,0
E54000038,NHS Somerset Integrated Care Board,2019/20,3,1,0,32,0
E54000013,NHS Lincolnshire Integrated Care Board,2023/24,1,1,1,832,17
E54000028,NHS North Central London Integrated Care Board,2023/24,4,1,1,13,0
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2020/21,5,0,0,1,0
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2020/21,5,1,1,1,0
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2019/20,3,0,0,33842,483
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2022/23,4,0,1,40,1
E54000054,NHS West Yorkshire Integrated Care Board,2022/23,4,0,0,4415,112
E54000027,NHS North West London Integrated Care Board,2020/21,3,0,1,6494,142
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2022/23,1,0,0,26371,3066
E54000064,NHS Sussex Integrated Care Board,2020/21,4,0,0,94,0
E54000054,NHS West Yorkshire Integrated Care Board,2020/21,4,1,0,1,0
E54000037,NHS Devon Integrated Care Board,2021/22,1,0,0,59619,5207
E54000032,NHS Kent and Medway Integrated Care Board,2023/24,3,1,0,123,0
E54000027,NHS North West London Integrated Care Board,2021/22,4,0,0,6206,114
E54000031,NHS South West London Integrated Care Board,2021/22,4,1,1,8,1
E54000034,NHS Frimley Integrated Care Board,2020/21,3,1,1,3,0
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2023/24,3,1,1,3,0
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2021/22,5,0,0,10,0
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2021/22,3,1,1,31,0
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2020/21,5,0,0,2,0
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2019/20,3,0,0,15614,261
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2022/23,1,0,0,41116,3124
E54000029,NHS North East London Integrated Care Board,2022/23,5,0,1,853,10
E54000064,NHS Sussex Integrated Care Board,2023/24,3,0,1,21196,1306
E54000031,NHS South West London Integrated Care Board,2021/22,4,1,0,6,1
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2021/22,5,0,0,213,0
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2022/23,1,0,0,101007,7876
E54000054,NHS West Yorkshire Integrated Care Board,2022/23,1,1,1,2020,50
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2020/21,3,0,0,3997,19
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2023/24,3,0,1,5122,95
E54000029,NHS North East London Integrated Care Board,2020/21,1,0,1,27397,725
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2023/24,1,0,1,37310,4014
E54000063,NHS Surrey Heartlands Integrated Care Board,2021/22,5,0,1,22,0
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2020/21,3,1,0,12,0
E54000050,NHS North East and North Cumbria Integrated Care Board,2023/24,1,0,1,74584,6358
E54000055,NHS Birmingham and Solihull Integrated Care Board,2023/24,3,0,1,3484,81
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2019/20,4,0,1,94,5
E54000027,NHS North West London Integrated Care Board,2019/20,3,1,1,100,0
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2019/20,5,0,1,3,0
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2022/23,3,0,0,18648,227
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2022/23,4,0,0,42264,4497
E54000059,NHS Northamptonshire Integrated Care Board,2020/21,3,0,1,5959,135
E54000063,NHS Surrey Heartlands Integrated Care Board,2021/22,3,0,0,10097,259
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2020/21,1,0,1,18508,528
E54000029,NHS North East London Integrated Care Board,2019/20,3,1,0,122,0
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2019/20,1,0,0,164792,5113
E54000063,NHS Surrey Heartlands Integrated Care Board,2019/20,4,0,0,14394,438
E54000064,NHS Sussex Integrated Care Board,2019/20,1,1,0,342,6
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2023/24,3,1,0,58,1
E54000031,NHS South West London Integrated Care Board,2021/22,1,0,0,106004,1952
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2021/22,3,1,1,71,0
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2020/21,4,1,1,2,0
E54000038,NHS Somerset Integrated Care Board,2023/24,1,1,1,130,5
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2022/23,1,1,1,2611,43
E54000054,NHS West Yorkshire Integrated Care Board,2019/20,3,1,0,45,0
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2020/21,1,0,1,30758,1190
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2020/21,1,0,0,30754,735
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2021/22,5,1,0,2,0
E54000050,NHS North East and North Cumbria Integrated Care Board,2022/23,5,0,1,6,0
E54000058,NHS Derby and Derbyshire Integrated Care Board,2020/21,4,0,1,11,0
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2020/21,5,1,0,3,0
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2022/23,5,1,0,3,0
E54000029,NHS North East London Integrated Care Board,2019/20,5,0,1,2,0
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2019/20,1,0,1,7327,488
E54000061,NHS South Yorkshire Integrated Care Board,2020/21,3,1,0,2,0
E54000027,NHS North West London Integrated Care Board,2021/22,3,0,0,82549,5287
E54000063,NHS Surrey Heartlands Integrated Care Board,2021/22,3,0,1,2992,106
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2022/23,3,0,0,51976,1842
E54000064,NHS Sussex Integrated Care Board,2019/20,4,0,0,262,9
E54000022,NHS Norfolk and Waveney Integrated Care Board,2023/24,3,0,1,1746,22
E54000031,NHS South West London Integrated Care Board,2023/24,3,0,1,8264,417
E54000043,NHS Gloucestershire Integrated Care Board,2023/24,4,0,0,47,3
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2022/23,4,1,1,3,0
E54000041,NHS Dorset Integrated Care Board,2022/23,4,0,1,23,1
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2023/24,4,0,1,12,0
E54000038,NHS Somerset Integrated Care Board,2021/22,3,1,1,40,0
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2023/24,3,1,1,59,1
E54000031,NHS South West London Integrated Care Board,2019/20,4,1,0,6,1
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2022/23,4,0,0,1041,35
E54000058,NHS Derby and Derbyshire Integrated Care Board,2019/20,1,0,0,57665,2006
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2023/24,4,0,0,168,7
E54000027,NHS North West London Integrated Care Board,2023/24,1,0,0,127310,6018
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2023/24,3,0,1,7619,571
E54000028,NHS North Central London Integrated Care Board,2021/22,1,1,0,292,0
E54000043,NHS Gloucestershire Integrated Care Board,2023/24,3,1,0,19,1
E54000031,NHS South West London Integrated Care Board,2022/23,4,1,0,8,1
E54000054,NHS West Yorkshire Integrated Care Board,2022/23,4,1,1,2,0
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2022/23,4,0,0,198,20
E54000054,NHS West Yorkshire Integrated Care Board,2021/22,1,0,1,62877,5102
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2021/22,3,1,0,67,0
E54000041,NHS Dorset Integrated Care Board,2020/21,4,0,1,11,1
E54000054,NHS West Yorkshire Integrated Care Board,2023/24,5,0,1,173,2
E54000027,NHS North West London Integrated Care Board,2022/23,5,0,0,1357,29
E54000063,NHS Surrey Heartlands Integrated Care Board,2023/24,4,0,0,11444,2
E54000057,NHS Greater Manchester Integrated Care Board,2023/24,5,0,0,15703,97
E54000032,NHS Kent and Medway Integrated Care Board,2020/21,1,1,1,2405,43
E54000058,NHS Derby and Derbyshire Integrated Care Board,2019/20,3,1,0,19,2
E54000054,NHS West Yorkshire Integrated Care Board,2023/24,1,1,1,1998,44
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2022/23,1,1,0,154,3
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2021/22,3,1,0,53,1
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2022/23,1,0,1,24241,1639
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2021/22,1,0,0,41215,2601
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2021/22,1,1,0,221,4
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2022/23,3,1,1,5,0
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2023/24,4,0,1,39,7
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2021/22,3,1,0,1,0
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2023/24,1,0,0,189657,9954
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2022/23,1,0,1,38192,3282
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2023/24,5,0,1,4,0
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2021/22,3,0,1,8873,242
E54000055,NHS Birmingham and Solihull Integrated Care Board,2019/20,3,0,0,10557,250
E54000031,NHS South West London Integrated Care Board,2023/24,3,1,0,30,2
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2022/23,4,0,0,137,9
E54000062,NHS Black Country Integrated Care Board,2023/24,5,0,0,41,1
E54000043,NHS Gloucestershire Integrated Care Board,2019/20,3,1,1,24,0
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2021/22,4,0,1,21,0
E54000058,NHS Derby and Derbyshire Integrated Care Board,2021/22,5,1,1,5,0
E54000058,NHS Derby and Derbyshire Integrated Care Board,2020/21,5,0,1,2,0
E54000031,NHS South West London Integrated Care Board,2020/21,4,1,0,6,0
E54000050,NHS North East and North Cumbria Integrated Care Board,2022/23,4,0,0,8065,474
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2020/21,3,0,0,17657,111
E54000050,NHS North East and North Cumbria Integrated Care Board,2019/20,1,1,1,1888,36
E54000022,NHS Norfolk and Waveney Integrated Care Board,2021/22,3,0,0,4662,40
E54000050,NHS North East and North Cumbria Integrated Care Board,2022/23,3,1,1,237,2
E54000059,NHS Northamptonshire Integrated Care Board,2021/22,3,0,1,8664,430
E54000028,NHS North Central London Integrated Care Board,2019/20,3,1,0,186,0
E54000064,NHS Sussex Integrated Care Board,2023/24,1,1,0,180,2
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2023/24,1,0,0,41079,1656
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2019/20,4,1,0,1,0
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2022/23,3,0,1,24931,431
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2023/24,1,1,0,105,1
E54000041,NHS Dorset Integrated Care Board,2023/24,5,0,0,17,0
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2019/20,3,0,0,11108,326
E54000061,NHS South Yorkshire Integrated Care Board,2022/23,5,0,0,23,2
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2022/23,4,0,0,30,2
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2023/24,4,0,1,18,0
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2023/24,1,0,1,12139,1124
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2022/23,5,1,1,1,0
E54000028,NHS North Central London Integrated Care Board,2023/24,3,0,0,61406,2771
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2023/24,1,1,0,204,3
E54000043,NHS Gloucestershire Integrated Care Board,2022/23,5,0,0,9,0
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2019/20,1,1,1,2072,209
E54000043,NHS Gloucestershire Integrated Care Board,2019/20,3,0,1,4875,181
E54000054,NHS West Yorkshire Integrated Care Board,2023/24,3,1,0,36,0
E54000043,NHS Gloucestershire Integrated Care Board,2023/24,4,0,1,8,0
E54000055,NHS Birmingham and Solihull Integrated Care Board,2022/23,1,0,0,140302,10467
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2020/21,3,1,0,1,0
E54000028,NHS North Central London Integrated Care Board,2019/20,1,0,0,69273,2782
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2020/21,4,0,1,4,1
E54000055,NHS Birmingham and Solihull Integrated Care Board,2020/21,1,1,0,310,3
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2023/24,4,0,1,62,1
E54000031,NHS South West London Integrated Care Board,2023/24,1,0,0,121091,2687
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2022/23,3,0,1,7975,200
E54000038,NHS Somerset Integrated Care Board,2020/21,3,0,0,12977,98
E54000058,NHS Derby and Derbyshire Integrated Care Board,2020/21,3,1,0,35,0
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2021/22,4,0,0,28,1
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2020/21,3,1,1,17,0
E54000028,NHS North Central London Integrated Care Board,2022/23,4,1,1,9,0
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2020/21,5,0,1,1,0
E54000038,NHS Somerset Integrated Care Board,2023/24,5,0,0,6,0
E54000043,NHS Gloucestershire Integrated Care Board,2021/22,1,1,0,64,0
E54000050,NHS North East and North Cumbria Integrated Care Board,2023/24,3,1,1,284,2
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2022/23,1,0,0,72765,7726
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2021/22,1,1,0,218,4
E54000041,NHS Dorset Integrated Care Board,2022/23,1,1,0,80,2
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2020/21,1,1,1,3089,56
E54000055,NHS Birmingham and Solihull Integrated Care Board,2019/20,4,0,0,322,5
E54000026,NHS Mid and South Essex Integrated Care Board,2022/23,3,1,0,11,0
E54000050,NHS North East and North Cumbria Integrated Care Board,2019/20,4,1,1,12,0
E54000030,NHS South East London Integrated Care Board,2020/21,5,0,1,6,0
E54000057,NHS Greater Manchester Integrated Care Board,2022/23,1,1,1,3453,164
E54000057,NHS Greater Manchester Integrated Care Board,2023/24,3,1,1,248,4
E54000050,NHS North East and North Cumbria Integrated Care Board,2019/20,1,0,0,161057,5175
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2022/23,3,1,1,93,0
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2023/24,3,0,1,9448,459
E54000064,NHS Sussex Integrated Care Board,2021/22,1,0,1,29569,2190
E54000063,NHS Surrey Heartlands Integrated Care Board,2020/21,1,0,0,34644,112
E54000043,NHS Gloucestershire Integrated Care Board,2021/22,3,1,0,8,0
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2023/24,5,0,0,38,0
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2021/22,5,0,0,5,0
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2019/20,5,0,0,1,0
E54000055,NHS Birmingham and Solihull Integrated Care Board,2022/23,3,1,0,3,0
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2019/20,4,0,0,11849,9
E54000054,NHS West Yorkshire Integrated Care Board,2023/24,3,0,0,20319,1084
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2023/24,4,1,1,2,0
E54000026,NHS Mid and South Essex Integrated Care Board,2023/24,3,0,1,2725,72
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2019/20,4,0,0,11446,263
E54000028,NHS North Central London Integrated Care Board,2021/22,4,1,0,15,0
E54000043,NHS Gloucestershire Integrated Care Board,2020/21,3,1,1,31,0
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2019/20,1,0,1,20510,453
E54000030,NHS South East London Integrated Care Board,2019/20,4,0,1,78,1
E54000028,NHS North Central London Integrated Care Board,2019/20,1,0,1,22295,1015
E54000027,NHS North West London Integrated Care Board,2019/20,1,0,0,120791,3907
E54000038,NHS Somerset Integrated Care Board,2020/21,1,1,1,313,5
E54000043,NHS Gloucestershire Integrated Care Board,2021/22,1,1,1,315,2
E54000050,NHS North East and North Cumbria Integrated Care Board,2021/22,4,1,1,6,0
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2022/23,3,1,0,2,0
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2021/22,4,1,1,1,0
E54000061,NHS South Yorkshire Integrated Care Board,2019/20,1,1,0,232,3
E54000038,NHS Somerset Integrated Care Board,2020/21,1,0,0,17098,139
E54000043,NHS Gloucestershire Integrated Care Board,2022/23,3,1,0,16,0
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2023/24,4,0,0,103,6
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2020/21,1,0,1,24913,1054
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2023/24,3,0,0,32828,451
E54000055,NHS Birmingham and Solihull Integrated Care Board,2020/21,1,0,1,32511,1185
E54000026,NHS Mid and South Essex Integrated Care Board,2021/22,3,1,1,16,0
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2021/22,1,1,1,1701,72
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2019/20,5,0,1,1,0
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2023/24,3,1,0,73,0
E54000055,NHS Birmingham and Solihull Integrated Care Board,2022/23,5,0,1,5,0
E54000034,NHS Frimley Integrated Care Board,2019/20,1,0,0,46205,859
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2021/22,1,0,0,94210,3879
E54000028,NHS North Central London Integrated Care Board,2020/21,5,0,0,16,0
E54000034,NHS Frimley Integrated Care Board,2023/24,3,0,0,2593,85
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2021/22,5,0,1,3,0
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2021/22,4,0,1,64,1
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2021/22,3,0,1,7925,71
E54000038,NHS Somerset Integrated Care Board,2022/23,3,1,1,72,0
E54000043,NHS Gloucestershire Integrated Care Board,2022/23,5,0,1,3,0
E54000031,NHS South West London Integrated Care Board,2019/20,3,0,1,14435,232
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2020/21,4,0,0,117,1
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2023/24,3,0,0,58386,2164
E54000064,NHS Sussex Integrated Care Board,2022/23,1,1,1,2658,94
E54000028,NHS North Central London Integrated Care Board,2021/22,4,0,1,2465,28
E54000026,NHS Mid and South Essex Integrated Care Board,2022/23,4,0,1,32,5
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2023/24,4,0,0,191,7
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2019/20,4,0,1,10229,747
E54000050,NHS North East and North Cumbria Integrated Care Board,2021/22,3,1,0,116,0
E54000031,NHS South West London Integrated Care Board,2023/24,5,1,0,4,0
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2021/22,3,1,1,52,1
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2019/20,1,0,0,57923,1812
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2023/24,4,0,1,6,0
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2021/22,1,0,0,194689,11769
E54000032,NHS Kent and Medway Integrated Care Board,2023/24,3,1,1,250,3
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2021/22,5,0,0,8,0
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2019/20,1,0,0,33100,1392
E54000064,NHS Sussex Integrated Care Board,2021/22,1,1,0,211,1
E54000043,NHS Gloucestershire Integrated Care Board,2019/20,1,1,1,48,2
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2022/23,5,1,1,1,0
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2023/24,1,0,0,70407,4253
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2022/23,1,1,0,208,6
E54000050,NHS North East and North Cumbria Integrated Care Board,2021/22,3,0,1,43434,1498
E54000050,NHS North East and North Cumbria Integrated Care Board,2020/21,1,1,0,328,1
E54000037,NHS Devon Integrated Care Board,2019/20,1,0,1,15769,1228
E54000032,NHS Kent and Medway Integrated Care Board,2019/20,1,0,1,59050,1573
E54000059,NHS Northamptonshire Integrated Care Board,2020/21,3,1,0,71,0
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2023/24,1,0,1,17272,763
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2019/20,1,1,0,26,0
E54000026,NHS Mid and South Essex Integrated Care Board,2020/21,3,0,0,1751,23
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2021/22,1,0,1,27911,3770
E54000050,NHS North East and North Cumbria Integrated Care Board,2021/22,5,0,0,15,0
E54000043,NHS Gloucestershire Integrated Care Board,2022/23,1,0,0,32611,1384
E54000061,NHS South Yorkshire Integrated Care Board,2022/23,3,1,1,10,0
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2020/21,5,0,0,1,0
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2020/21,1,0,1,4918,197
E54000061,NHS South Yorkshire Integrated Care Board,2019/20,3,0,1,4806,79
E54000055,NHS Birmingham and Solihull Integrated Care Board,2020/21,1,0,0,68526,1348
E54000059,NHS Northamptonshire Integrated Care Board,2023/24,3,0,0,37702,1038
E54000050,NHS North East and North Cumbria Integrated Care Board,2020/21,3,1,0,116,0
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2019/20,4,0,0,422,6
E54000037,NHS Devon Integrated Care Board,2021/22,4,0,1,29,0
E54000063,NHS Surrey Heartlands Integrated Care Board,2019/20,3,0,0,9088,170
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2019/20,3,1,0,33,1
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2023/24,4,1,0,1,0
E54000030,NHS South East London Integrated Care Board,2023/24,1,0,0,84774,2569
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2022/23,1,0,1,16076,2240
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2023/24,4,0,1,14,2
E54000029,NHS North East London Integrated Care Board,2021/22,1,0,0,133942,5811
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2019/20,1,1,0,241,5
E54000029,NHS North East London Integrated Care Board,2023/24,3,1,1,83,4
E54000030,NHS South East London Integrated Care Board,2022/23,3,0,0,47123,3029
E54000028,NHS North Central London Integrated Care Board,2023/24,4,1,0,6,0
E54000041,NHS Dorset Integrated Care Board,2023/24,3,1,1,10,0
E54000055,NHS Birmingham and Solihull Integrated Care Board,2019/20,4,0,1,105,2
E54000032,NHS Kent and Medway Integrated Care Board,2021/22,5,0,1,3,0
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2020/21,3,0,1,9036,165
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2019/20,1,1,1,3639,72
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2023/24,5,0,0,44,0
E54000029,NHS North East London Integrated Care Board,2021/22,5,1,1,3,0
E54000054,NHS West Yorkshire Integrated Care Board,2021/22,4,1,1,2,0
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2023/24,3,1,0,3,0
E54000032,NHS Kent and Medway Integrated Care Board,2022/23,3,0,0,84759,721
E54000034,NHS Frimley Integrated Care Board,2022/23,3,0,0,2001,74
E54000027,NHS North West London Integrated Care Board,2021/22,4,1,0,5,1
E54000031,NHS South West London Integrated Care Board,2020/21,5,1,1,6,0
