ICB23CD,ICB23NM,Der_Financial_Year,EC_Department_Type,toa,mh_snomed,attends
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2021/22,3,16,0,16653
E54000037,NHS Devon Integrated Care Board,2022/23,3,23,0,19
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2023/24,3,14,1,15
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2021/22,5,14,0,33
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2023/24,1,2,1,70
E54000043,NHS Gloucestershire Integrated Care Board,2022/23,1,22,1,73
E54000029,NHS North East London Integrated Care Board,2022/23,3,14,0,13276
E54000054,NHS West Yorkshire Integrated Care Board,2022/23,1,8,1,158
E54000028,NHS North Central London Integrated Care Board,2019/20,3,0,1,16
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2023/24,1,17,1,147
E54000013,NHS Lincolnshire Integrated Care Board,2022/23,1,21,0,7562
E54000027,NHS North West London Integrated Care Board,2021/22,3,1,1,46
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2022/23,3,3,0,322
E54000054,NHS West Yorkshire Integrated Care Board,2021/22,1,15,0,49217
E54000043,NHS Gloucestershire Integrated Care Board,2021/22,3,2,0,6
E54000030,NHS South East London Integrated Care Board,2019/20,4,11,1,1
E54000034,NHS Frimley Integrated Care Board,2021/22,3,13,1,1
E54000061,NHS South Yorkshire Integrated Care Board,2022/23,4,20,0,2
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2023/24,4,18,0,11
E54000050,NHS North East and North Cumbria Integrated Care Board,2019/20,4,17,1,4
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2020/21,3,5,0,4
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2022/23,3,2,1,4
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2023/24,3,16,1,3
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2020/21,4,12,0,4
E54000063,NHS Surrey Heartlands Integrated Care Board,2020/21,3,5,1,1
E54000041,NHS Dorset Integrated Care Board,2021/22,5,10,0,1
E54000026,NHS Mid and South Essex Integrated Care Board,2019/20,3,0,1,1
E54000041,NHS Dorset Integrated Care Board,2020/21,3,8,1,1
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2021/22,4,15,0,2
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2021/22,1,6,0,3666
E54000062,NHS Black Country Integrated Care Board,2020/21,1,7,1,59
E54000064,NHS Sussex Integrated Care Board,2019/20,3,16,0,9541
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2020/21,3,19,1,21
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2021/22,1,10,1,114
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2021/22,4,8,0,72
E54000022,NHS Norfolk and Waveney Integrated Care Board,2022/23,1,11,1,181
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2023/24,5,23,0,579
E54000022,NHS Norfolk and Waveney Integrated Care Board,2022/23,1,9,1,177
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2023/24,1,1,0,6829
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2021/22,3,4,0,862
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2019/20,1,2,1,212
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2019/20,1,16,0,13738
E54000022,NHS Norfolk and Waveney Integrated Care Board,2023/24,4,10,0,20
E54000050,NHS North East and North Cumbria Integrated Care Board,2019/20,4,8,0,9042
E54000031,NHS South West London Integrated Care Board,2019/20,5,11,0,3
E54000013,NHS Lincolnshire Integrated Care Board,2021/22,3,22,0,2667
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2021/22,5,9,0,2
E54000031,NHS South West London Integrated Care Board,2020/21,5,14,0,280
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2021/22,1,21,1,86
E54000059,NHS Northamptonshire Integrated Care Board,2023/24,1,17,0,14216
E54000043,NHS Gloucestershire Integrated Care Board,2021/22,1,13,1,68
E54000038,NHS Somerset Integrated Care Board,2022/23,3,9,0,10384
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2021/22,1,15,0,10047
E54000032,NHS Kent and Medway Integrated Care Board,2023/24,1,10,0,33624
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2022/23,1,11,0,4192
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2023/24,5,6,0,4
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2019/20,1,1,1,60
E54000050,NHS North East and North Cumbria Integrated Care Board,2020/21,3,5,1,6
E54000031,NHS South West London Integrated Care Board,2022/23,3,7,0,1575
E54000032,NHS Kent and Medway Integrated Care Board,2019/20,3,6,0,240
E54000054,NHS West Yorkshire Integrated Care Board,2021/22,1,14,0,48578
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2021/22,5,8,0,11
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2020/21,1,18,0,17572
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2020/21,3,4,0,66
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2022/23,3,5,0,108
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2021/22,3,4,0,108
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2023/24,3,5,0,34
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2022/23,3,23,1,18
E54000028,NHS North Central London Integrated Care Board,2022/23,3,2,0,736
E54000058,NHS Derby and Derbyshire Integrated Care Board,2022/23,1,20,1,159
E54000037,NHS Devon Integrated Care Board,2019/20,1,3,1,102
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2022/23,4,17,0,12
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2020/21,1,0,1,280
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2021/22,3,5,0,236
E54000027,NHS North West London Integrated Care Board,2020/21,3,23,0,1982
E54000037,NHS Devon Integrated Care Board,2019/20,1,21,1,190
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2022/23,1,7,1,40
E54000059,NHS Northamptonshire Integrated Care Board,2022/23,3,16,0,8576
E54000057,NHS Greater Manchester Integrated Care Board,2021/22,4,19,0,4020
E54000041,NHS Dorset Integrated Care Board,2021/22,1,1,0,3658
E54000058,NHS Derby and Derbyshire Integrated Care Board,2023/24,3,11,0,17505
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2021/22,3,17,1,7
E54000062,NHS Black Country Integrated Care Board,2020/21,1,6,1,53
E54000057,NHS Greater Manchester Integrated Care Board,2023/24,3,11,1,103
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2020/21,1,3,1,78
E54000057,NHS Greater Manchester Integrated Care Board,2023/24,3,18,0,16309
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2023/24,1,4,1,139
E54000028,NHS North Central London Integrated Care Board,2020/21,1,20,0,11956
E54000058,NHS Derby and Derbyshire Integrated Care Board,2023/24,3,9,0,17633
E54000057,NHS Greater Manchester Integrated Care Board,2021/22,3,0,0,594
E54000013,NHS Lincolnshire Integrated Care Board,2021/22,5,12,0,5
E54000029,NHS North East London Integrated Care Board,2023/24,1,16,0,32269
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2022/23,1,7,1,70
E54000057,NHS Greater Manchester Integrated Care Board,2023/24,3,9,1,85
E54000032,NHS Kent and Medway Integrated Care Board,2023/24,3,7,1,19
E54000034,NHS Frimley Integrated Care Board,2019/20,4,9,0,395
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2023/24,3,0,0,61
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2019/20,4,19,0,1040
E54000063,NHS Surrey Heartlands Integrated Care Board,2023/24,1,22,1,97
E54000027,NHS North West London Integrated Care Board,2023/24,5,12,0,4319
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2020/21,3,19,0,1640
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2023/24,1,2,0,5035
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2023/24,1,9,0,13671
E54000057,NHS Greater Manchester Integrated Care Board,2021/22,4,11,1,25
E54000031,NHS South West London Integrated Care Board,2022/23,4,12,0,2517
E54000043,NHS Gloucestershire Integrated Care Board,2022/23,1,15,0,8903
E54000034,NHS Frimley Integrated Care Board,2019/20,4,11,0,377
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2023/24,3,7,0,1231
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2020/21,3,13,0,7197
E54000057,NHS Greater Manchester Integrated Care Board,2021/22,4,9,1,21
E54000027,NHS North West London Integrated Care Board,2023/24,3,18,0,22340
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2022/23,3,0,0,184
E54000029,NHS North East London Integrated Care Board,2020/21,1,14,0,24758
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2023/24,1,15,1,180
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2020/21,1,0,0,4439
E54000061,NHS South Yorkshire Integrated Care Board,2019/20,1,13,1,323
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2019/20,3,6,0,145
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2021/22,3,20,0,2692
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2022/23,1,9,0,3361
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2023/24,3,10,0,6752
E54000058,NHS Derby and Derbyshire Integrated Care Board,2019/20,1,19,1,224
E54000031,NHS South West London Integrated Care Board,2020/21,3,15,0,6716
E54000026,NHS Mid and South Essex Integrated Care Board,2023/24,3,2,1,1
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2022/23,5,12,0,2
E54000022,NHS Norfolk and Waveney Integrated Care Board,2022/23,5,4,1,5
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2022/23,4,11,0,12
E54000055,NHS Birmingham and Solihull Integrated Care Board,2022/23,5,10,1,1
E54000063,NHS Surrey Heartlands Integrated Care Board,2021/22,5,22,1,1
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2023/24,4,19,0,1
E54000031,NHS South West London Integrated Care Board,2019/20,5,9,0,3
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2023/24,5,12,0,2
E54000041,NHS Dorset Integrated Care Board,2020/21,5,23,0,1
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2023/24,1,23,1,138
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2021/22,3,22,0,33
E54000029,NHS North East London Integrated Care Board,2022/23,5,16,1,3
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2023/24,1,21,0,11953
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2022/23,3,0,0,33
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2021/22,1,17,0,24532
E54000013,NHS Lincolnshire Integrated Care Board,2020/21,3,4,0,174
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2021/22,4,16,0,9
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2019/20,1,12,0,17847
E54000062,NHS Black Country Integrated Care Board,2023/24,5,10,0,60
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2022/23,1,21,1,94
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2021/22,5,14,0,6
E54000026,NHS Mid and South Essex Integrated Care Board,2019/20,3,9,0,1091
E54000063,NHS Surrey Heartlands Integrated Care Board,2022/23,3,16,0,2498
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2022/23,3,9,1,27
E54000037,NHS Devon Integrated Care Board,2022/23,4,21,0,1
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2019/20,4,18,0,19
E54000064,NHS Sussex Integrated Care Board,2022/23,1,9,0,21437
E54000030,NHS South East London Integrated Care Board,2019/20,3,3,0,1545
E54000031,NHS South West London Integrated Care Board,2019/20,3,6,0,877
E54000062,NHS Black Country Integrated Care Board,2021/22,3,15,0,8912
E54000063,NHS Surrey Heartlands Integrated Care Board,2019/20,1,1,0,3870
E54000041,NHS Dorset Integrated Care Board,2020/21,1,1,1,133
E54000030,NHS South East London Integrated Care Board,2022/23,1,13,1,456
E54000029,NHS North East London Integrated Care Board,2023/24,1,7,0,9609
E54000026,NHS Mid and South Essex Integrated Care Board,2019/20,1,13,0,13138
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2022/23,5,22,0,74
E54000037,NHS Devon Integrated Care Board,2022/23,4,18,0,13
E54000057,NHS Greater Manchester Integrated Care Board,2021/22,1,7,1,200
E54000034,NHS Frimley Integrated Care Board,2023/24,5,20,0,585
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2020/21,3,9,0,6565
E54000057,NHS Greater Manchester Integrated Care Board,2021/22,4,14,0,6571
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2020/21,1,22,1,203
E54000026,NHS Mid and South Essex Integrated Care Board,2022/23,3,7,0,441
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2020/21,3,15,0,1409
E54000043,NHS Gloucestershire Integrated Care Board,2023/24,3,7,0,149
E54000037,NHS Devon Integrated Care Board,2020/21,5,0,0,1
E54000022,NHS Norfolk and Waveney Integrated Care Board,2023/24,1,20,0,15124
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2021/22,3,11,1,19
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2019/20,1,12,1,180
E54000041,NHS Dorset Integrated Care Board,2019/20,1,11,0,12415
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2021/22,1,12,0,25571
E54000064,NHS Sussex Integrated Care Board,2023/24,3,16,1,149
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2022/23,4,9,0,12
E54000028,NHS North Central London Integrated Care Board,2023/24,4,10,0,7209
E54000038,NHS Somerset Integrated Care Board,2021/22,1,16,1,52
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2019/20,3,21,1,3
E54000055,NHS Birmingham and Solihull Integrated Care Board,2022/23,1,18,0,30328
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2023/24,4,8,0,37
E54000032,NHS Kent and Medway Integrated Care Board,2021/22,1,3,1,162
E54000054,NHS West Yorkshire Integrated Care Board,2021/22,1,13,1,476
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2021/22,3,0,0,29
E54000034,NHS Frimley Integrated Care Board,2020/21,1,8,1,54
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2020/21,1,8,0,8001
E54000043,NHS Gloucestershire Integrated Care Board,2019/20,1,17,0,9995
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2019/20,3,1,0,98
E54000013,NHS Lincolnshire Integrated Care Board,2019/20,3,16,1,31
E54000037,NHS Devon Integrated Care Board,2021/22,1,22,0,9900
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2020/21,1,12,1,58
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2019/20,3,0,0,24
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2022/23,1,1,1,48
E54000061,NHS South Yorkshire Integrated Care Board,2023/24,1,17,0,30132
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2023/24,4,14,0,2180
E54000055,NHS Birmingham and Solihull Integrated Care Board,2022/23,1,19,1,429
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2023/24,4,14,0,68
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2022/23,5,14,0,432
E54000061,NHS South Yorkshire Integrated Care Board,2022/23,1,16,0,28092
E54000034,NHS Frimley Integrated Care Board,2023/24,5,15,0,2718
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2019/20,1,6,0,1528
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2021/22,3,23,0,586
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2019/20,1,10,1,46
E54000041,NHS Dorset Integrated Care Board,2023/24,1,22,1,163
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2020/21,5,20,0,24
E54000013,NHS Lincolnshire Integrated Care Board,2019/20,4,19,0,12
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2023/24,3,19,1,17
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2021/22,3,14,0,6803
E54000041,NHS Dorset Integrated Care Board,2020/21,1,0,1,121
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2019/20,3,13,1,6
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2020/21,1,18,1,137
E54000030,NHS South East London Integrated Care Board,2020/21,4,8,0,19
E54000028,NHS North Central London Integrated Care Board,2022/23,5,0,0,5
E54000043,NHS Gloucestershire Integrated Care Board,2023/24,1,5,0,2159
E54000059,NHS Northamptonshire Integrated Care Board,2019/20,1,0,1,165
E54000058,NHS Derby and Derbyshire Integrated Care Board,2023/24,3,2,0,171
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2019/20,1,8,0,5408
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2023/24,1,2,1,71
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2021/22,3,19,1,24
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2023/24,1,17,0,16872
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2019/20,3,20,0,1674
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2020/21,1,17,0,14717
E54000026,NHS Mid and South Essex Integrated Care Board,2022/23,4,8,0,27
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2019/20,3,6,0,40
E54000041,NHS Dorset Integrated Care Board,2022/23,3,9,1,2
E54000054,NHS West Yorkshire Integrated Care Board,2019/20,1,21,0,35724
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2019/20,1,15,0,13629
E54000029,NHS North East London Integrated Care Board,2019/20,3,13,0,11757
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2022/23,5,14,1,1
E54000063,NHS Surrey Heartlands Integrated Care Board,2022/23,5,14,0,167
E54000037,NHS Devon Integrated Care Board,2020/21,1,19,0,10378
E54000055,NHS Birmingham and Solihull Integrated Care Board,2020/21,1,20,0,18636
E54000058,NHS Derby and Derbyshire Integrated Care Board,2019/20,3,8,0,10328
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2022/23,3,13,1,27
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2021/22,3,3,0,137
E54000034,NHS Frimley Integrated Care Board,2019/20,1,14,0,10689
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2023/24,1,19,1,320
E54000013,NHS Lincolnshire Integrated Care Board,2020/21,5,21,0,1
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2023/24,3,6,0,55
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2023/24,1,21,0,13347
E54000029,NHS North East London Integrated Care Board,2023/24,3,10,1,36
E54000029,NHS North East London Integrated Care Board,2020/21,3,10,1,65
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2023/24,1,5,0,5850
E54000029,NHS North East London Integrated Care Board,2022/23,1,23,1,291
E54000034,NHS Frimley Integrated Care Board,2019/20,5,1,1,5
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2021/22,1,5,1,177
E54000050,NHS North East and North Cumbria Integrated Care Board,2021/22,1,13,1,430
E54000027,NHS North West London Integrated Care Board,2022/23,3,19,0,13300
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2020/21,1,22,1,169
E54000050,NHS North East and North Cumbria Integrated Care Board,2019/20,3,16,1,49
E54000062,NHS Black Country Integrated Care Board,2023/24,1,3,0,5701
E54000037,NHS Devon Integrated Care Board,2020/21,3,23,0,12
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2023/24,1,10,0,22258
E54000031,NHS South West London Integrated Care Board,2022/23,1,15,1,261
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2020/21,3,6,0,27
E54000064,NHS Sussex Integrated Care Board,2023/24,3,23,0,2844
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2021/22,1,16,1,183
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2019/20,1,7,0,8235
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2023/24,5,15,0,360
E54000059,NHS Northamptonshire Integrated Care Board,2022/23,3,17,0,8588
E54000054,NHS West Yorkshire Integrated Care Board,2022/23,3,1,0,433
E54000057,NHS Greater Manchester Integrated Care Board,2021/22,1,0,1,513
E54000034,NHS Frimley Integrated Care Board,2023/24,5,13,0,3390
E54000059,NHS Northamptonshire Integrated Care Board,2023/24,3,8,0,13849
E54000031,NHS South West London Integrated Care Board,2020/21,1,14,1,220
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2019/20,3,19,0,1484
E54000022,NHS Norfolk and Waveney Integrated Care Board,2022/23,1,6,1,67
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2022/23,3,12,0,24198
E54000037,NHS Devon Integrated Care Board,2019/20,1,21,0,8667
E54000032,NHS Kent and Medway Integrated Care Board,2019/20,1,16,0,31646
E54000063,NHS Surrey Heartlands Integrated Care Board,2023/24,1,3,1,67
E54000041,NHS Dorset Integrated Care Board,2022/23,3,11,1,3
E54000034,NHS Frimley Integrated Care Board,2021/22,3,20,1,2
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2023/24,5,10,0,157
E54000043,NHS Gloucestershire Integrated Care Board,2023/24,4,14,0,14
E54000041,NHS Dorset Integrated Care Board,2023/24,3,4,0,9
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2020/21,4,11,0,7
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2022/23,3,18,1,18
E54000026,NHS Mid and South Essex Integrated Care Board,2020/21,4,8,0,2
E54000059,NHS Northamptonshire Integrated Care Board,2022/23,4,19,0,3
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2020/21,3,7,1,4
E54000032,NHS Kent and Medway Integrated Care Board,2020/21,4,13,0,17
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2022/23,5,20,0,2
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2022/23,4,20,0,3
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2023/24,5,17,0,1
E54000050,NHS North East and North Cumbria Integrated Care Board,2020/21,4,8,1,2
E54000028,NHS North Central London Integrated Care Board,2022/23,1,1,1,102
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2023/24,5,8,0,69
E54000029,NHS North East London Integrated Care Board,2022/23,3,9,0,14027
E54000050,NHS North East and North Cumbria Integrated Care Board,2023/24,3,10,1,114
E54000029,NHS North East London Integrated Care Board,2019/20,1,11,1,339
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2020/21,1,1,1,22
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2020/21,4,2,0,5
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2020/21,5,9,0,381
E54000026,NHS Mid and South Essex Integrated Care Board,2019/20,4,10,0,27
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2023/24,1,5,0,5940
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2021/22,3,15,1,26
E54000041,NHS Dorset Integrated Care Board,2022/23,1,10,1,95
E54000030,NHS South East London Integrated Care Board,2023/24,1,15,1,348
E54000027,NHS North West London Integrated Care Board,2022/23,4,16,0,3403
E54000041,NHS Dorset Integrated Care Board,2023/24,1,5,0,3094
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2021/22,1,2,1,76
E54000027,NHS North West London Integrated Care Board,2020/21,1,15,0,23817
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2020/21,5,12,0,290
E54000064,NHS Sussex Integrated Care Board,2020/21,3,16,1,78
E54000064,NHS Sussex Integrated Care Board,2021/22,1,11,0,24899
E54000064,NHS Sussex Integrated Care Board,2022/23,3,18,1,120
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2020/21,1,19,1,225
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2020/21,1,17,1,217
E54000022,NHS Norfolk and Waveney Integrated Care Board,2021/22,5,7,1,2
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2021/22,5,10,0,5
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2022/23,1,1,1,136
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2022/23,1,20,1,86
E54000032,NHS Kent and Medway Integrated Care Board,2021/22,1,2,0,6885
E54000063,NHS Surrey Heartlands Integrated Care Board,2019/20,3,4,0,48
E54000031,NHS South West London Integrated Care Board,2022/23,3,16,1,23
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2022/23,3,10,1,10
E54000062,NHS Black Country Integrated Care Board,2019/20,4,12,0,2281
E54000022,NHS Norfolk and Waveney Integrated Care Board,2022/23,1,18,1,274
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2023/24,3,9,0,12013
E54000030,NHS South East London Integrated Care Board,2020/21,3,4,1,15
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2023/24,3,11,0,10136
E54000013,NHS Lincolnshire Integrated Care Board,2022/23,1,22,0,6374
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2023/24,1,11,1,400
E54000050,NHS North East and North Cumbria Integrated Care Board,2023/24,3,0,1,29
E54000063,NHS Surrey Heartlands Integrated Care Board,2022/23,4,15,0,3012
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2020/21,3,14,0,4063
E54000013,NHS Lincolnshire Integrated Care Board,2023/24,1,13,0,11355
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2023/24,1,9,0,10978
E54000026,NHS Mid and South Essex Integrated Care Board,2019/20,1,18,0,13064
E54000026,NHS Mid and South Essex Integrated Care Board,2019/20,1,4,1,68
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2021/22,3,4,0,171
E54000030,NHS South East London Integrated Care Board,2020/21,1,3,0,5333
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2021/22,4,9,0,5
E54000059,NHS Northamptonshire Integrated Care Board,2022/23,1,6,0,2911
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2020/21,3,8,0,5794
E54000063,NHS Surrey Heartlands Integrated Care Board,2023/24,5,8,0,144
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2019/20,3,2,0,11
E54000038,NHS Somerset Integrated Care Board,2023/24,1,11,1,30
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2020/21,3,20,0,1434
E54000059,NHS Northamptonshire Integrated Care Board,2020/21,1,16,0,10082
E54000034,NHS Frimley Integrated Care Board,2023/24,1,13,0,13874
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2022/23,1,20,0,13040
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2020/21,1,6,0,3220
E54000050,NHS North East and North Cumbria Integrated Care Board,2020/21,1,21,0,26810
E54000055,NHS Birmingham and Solihull Integrated Care Board,2022/23,3,17,0,1226
E54000027,NHS North West London Integrated Care Board,2022/23,1,1,0,11291
